time=32310, port=2, receive=1
time=96990, port=2, send=0, transmission=successfully

time=97000, port=2, send=0, transmission=successfully

time=97010, port=2, send=1, transmission=successfully

time=97020, port=2, send=0, transmission=successfully

time=97030, port=2, send=0, transmission=successfully

time=97040, port=2, send=1, transmission=successfully

time=97050, port=2, send=1, transmission=successfully

time=97060, port=2, send=1, transmission=successfully

time=97070, port=2, send=0, transmission=successfully

time=97080, port=2, send=1, transmission=successfully

time=97090, port=2, send=1, transmission=successfully

time=97100, port=2, send=1, transmission=successfully

time=97110, port=2, send=0, transmission=successfully

time=97120, port=2, send=1, transmission=successfully

time=97130, port=2, send=1, transmission=successfully

time=97140, port=2, send=1, transmission=successfully

time=97150, port=2, send=0, transmission=successfully

time=97160, port=2, send=1, transmission=successfully

time=97170, port=2, send=1, transmission=successfully

time=97180, port=2, send=1, transmission=successfully

time=97190, port=2, send=1, transmission=successfully

time=97200, port=2, send=1, transmission=successfully

time=97210, port=2, send=0, transmission=successfully

time=97220, port=2, send=0, transmission=successfully

time=97230, port=2, send=0, transmission=successfully

time=97240, port=2, send=1, transmission=successfully

time=97250, port=2, send=0, transmission=successfully

time=97260, port=2, send=1, transmission=successfully

time=97270, port=2, send=1, transmission=successfully

time=97280, port=2, send=0, transmission=successfully

time=97290, port=2, send=0, transmission=successfully

time=97300, port=2, send=1, transmission=successfully

time=97310, port=2, send=1, transmission=successfully

time=97320, port=2, send=0, transmission=successfully

time=97330, port=2, send=0, transmission=successfully

time=97340, port=2, send=1, transmission=successfully

time=97350, port=2, send=null, cause=data_ended, transmission=successfully

time=103160, port=2, receive=1

time=103170, port=2, receive=1

time=103180, port=2, receive=1

time=103190, port=2, receive=1

time=103200, port=2, receive=1

time=103210, port=2, receive=1

time=103220, port=2, receive=1

time=103230, port=2, receive=1

time=103240, port=2, receive=1

time=103250, port=2, receive=1

time=103260, port=2, receive=1

time=103270, port=2, receive=1

time=103280, port=2, receive=1

time=103290, port=2, receive=1

time=103300, port=2, receive=1

time=103310, port=2, receive=1

time=103320, port=2, receive=0

time=103330, port=2, receive=0

time=103340, port=2, receive=1

time=103350, port=2, receive=0

time=103360, port=2, receive=0

time=103370, port=2, receive=0

time=103380, port=2, receive=1

time=103390, port=2, receive=0

time=103400, port=2, receive=0

time=103410, port=2, receive=1

time=103420, port=2, receive=0

time=103430, port=2, receive=0

time=103440, port=2, receive=0

time=103450, port=2, receive=1

time=103460, port=2, receive=0

time=103470, port=2, receive=0

time=103480, port=2, receive=0

time=103490, port=2, receive=0

time=103500, port=2, receive=0

time=103510, port=2, receive=0

time=103520, port=2, receive=1

time=103530, port=2, receive=1

time=103540, port=2, receive=0

time=103550, port=2, receive=0

time=103560, port=2, receive=0

time=103570, port=2, receive=0

time=103580, port=2, receive=0

time=103590, port=2, receive=0

time=103600, port=2, receive=0

time=103610, port=2, receive=0

time=103620, port=2, receive=1

time=103630, port=2, receive=0

time=103640, port=2, receive=0

time=103650, port=2, receive=0

time=103660, port=2, receive=0

time=103670, port=2, receive=0

time=103680, port=2, receive=1

time=103690, port=2, receive=0

time=103700, port=2, receive=1

time=103710, port=2, receive=0

time=103720, port=2, receive=0

time=103730, port=2, receive=0

time=103740, port=2, receive=0

time=103750, port=2, receive=0

time=103760, port=2, receive=0

time=103770, port=2, receive=1

time=103780, port=2, receive=1

time=103790, port=2, receive=0

time=103800, port=2, receive=1

time=103810, port=2, receive=0

time=103820, port=2, receive=0

time=103830, port=2, receive=0

time=103840, port=2, receive=1

time=103850, port=2, receive=1

time=103860, port=2, receive=0

time=103870, port=2, receive=0

time=103880, port=2, receive=0

time=103890, port=2, receive=0

time=103900, port=2, receive=0

time=103910, port=2, receive=0

time=103920, port=2, receive=1

time=103930, port=2, receive=0

time=103940, port=2, receive=1

time=103950, port=2, receive=0

time=103960, port=2, receive=1

time=103970, port=2, receive=1

time=103980, port=2, receive=0

time=103990, port=2, receive=0

time=104000, port=2, receive=1

time=104010, port=2, receive=0

time=104020, port=2, receive=0

time=104030, port=2, receive=0

time=104040, port=2, receive=0

time=104050, port=2, receive=0

time=104060, port=2, receive=1

time=104070, port=2, receive=1

time=104080, port=2, receive=0

time=104090, port=2, receive=1

time=104100, port=2, receive=1

time=104110, port=2, receive=1

time=104120, port=2, receive=1

time=104130, port=2, receive=0

time=104140, port=2, receive=0

time=104150, port=2, receive=0

time=104160, port=2, receive=0

time=104170, port=2, receive=1

time=104180, port=2, receive=0

time=104190, port=2, receive=0

time=104200, port=2, receive=1

time=104210, port=2, receive=0

time=104220, port=2, receive=1

time=104230, port=2, receive=0

time=104240, port=2, receive=1

time=104250, port=2, receive=0

time=104260, port=2, receive=1

time=104270, port=2, receive=0

time=104280, port=2, receive=0

time=104290, port=2, receive=0

time=104300, port=2, receive=0

time=104310, port=2, receive=0

time=104320, port=2, receive=0

time=104330, port=2, receive=0

time=104340, port=2, receive=0

time=104350, port=2, receive=0

time=104360, port=2, receive=0

time=104370, port=2, receive=0

time=104380, port=2, receive=0

time=104390, port=2, receive=0

time=104400, port=2, receive=0

time=104410, port=2, receive=0

time=104420, port=2, receive=0

time=104430, port=2, receive=1

time=104440, port=2, receive=0

time=104450, port=2, receive=0

time=104460, port=2, receive=0

time=104470, port=2, receive=0

time=104480, port=2, receive=0

time=104490, port=2, receive=0

time=104500, port=2, receive=0

time=104510, port=2, receive=1

time=104520, port=2, receive=0

time=104530, port=2, receive=0

time=104540, port=2, receive=0

time=104550, port=2, receive=0

time=104560, port=2, receive=0

time=104570, port=2, receive=0

time=104580, port=2, receive=1

time=104590, port=2, receive=1

time=104600, port=2, receive=1

time=104610, port=2, receive=1

time=104620, port=2, receive=0

time=104630, port=2, receive=1

time=104640, port=2, receive=1

time=104650, port=2, receive=1

time=104660, port=2, receive=1

time=104670, port=2, receive=1

time=104680, port=2, receive=0

time=104690, port=2, receive=0

time=104700, port=2, receive=0

time=104710, port=2, receive=0

time=104720, port=2, receive=1

time=104730, port=2, receive=1

time=104740, port=2, receive=1

time=104750, port=2, receive=1

time=104760, port=1, send=1, transmission=successfully

time=104760, port=2, receive=null, cause=data_ended

time=104770, port=1, send=1, transmission=successfully

time=104780, port=1, send=1, transmission=successfully

time=104790, port=1, send=1, transmission=successfully

time=104800, port=1, send=1, transmission=successfully

time=104810, port=1, send=1, transmission=successfully

time=104820, port=1, send=1, transmission=successfully

time=104830, port=1, send=1, transmission=successfully

time=104840, port=1, send=1, transmission=successfully

time=104850, port=1, send=1, transmission=successfully

time=104860, port=1, send=1, transmission=successfully

time=104870, port=1, send=1, transmission=successfully

time=104880, port=1, send=1, transmission=successfully

time=104890, port=1, send=1, transmission=successfully

time=104900, port=1, send=1, transmission=successfully

time=104910, port=1, send=1, transmission=successfully

time=104920, port=1, send=0, transmission=successfully

time=104930, port=1, send=0, transmission=successfully

time=104940, port=1, send=0, transmission=successfully

time=104950, port=1, send=1, transmission=successfully

time=104960, port=1, send=0, transmission=successfully

time=104970, port=1, send=0, transmission=successfully

time=104980, port=1, send=0, transmission=successfully

time=104990, port=1, send=1, transmission=successfully

time=105000, port=1, send=0, transmission=successfully

time=105010, port=1, send=0, transmission=successfully

time=105020, port=1, send=1, transmission=successfully

time=105030, port=1, send=0, transmission=successfully

time=105040, port=1, send=0, transmission=successfully

time=105050, port=1, send=0, transmission=successfully

time=105060, port=1, send=1, transmission=successfully

time=105070, port=1, send=0, transmission=successfully

time=105080, port=1, send=0, transmission=successfully

time=105090, port=1, send=0, transmission=successfully

time=105100, port=1, send=0, transmission=successfully

time=105110, port=1, send=0, transmission=successfully

time=105120, port=1, send=1, transmission=successfully

time=105130, port=1, send=1, transmission=successfully

time=105140, port=1, send=0, transmission=successfully

time=105150, port=1, send=0, transmission=successfully

time=105160, port=1, send=0, transmission=successfully

time=105170, port=1, send=0, transmission=successfully

time=105180, port=1, send=0, transmission=successfully

time=105190, port=1, send=0, transmission=successfully

time=105200, port=1, send=0, transmission=successfully

time=105210, port=1, send=0, transmission=successfully

time=105220, port=1, send=1, transmission=successfully

time=105230, port=1, send=0, transmission=successfully

time=105240, port=1, send=0, transmission=successfully

time=105250, port=1, send=0, transmission=successfully

time=105260, port=1, send=0, transmission=successfully

time=105270, port=1, send=0, transmission=successfully

time=105280, port=1, send=1, transmission=successfully

time=105290, port=1, send=0, transmission=successfully

time=105300, port=1, send=1, transmission=successfully

time=105310, port=1, send=0, transmission=successfully

time=105320, port=1, send=0, transmission=successfully

time=105330, port=1, send=0, transmission=successfully

time=105340, port=1, send=0, transmission=successfully

time=105350, port=1, send=0, transmission=successfully

time=105360, port=1, send=0, transmission=successfully

time=105370, port=1, send=1, transmission=successfully

time=105380, port=1, send=1, transmission=successfully

time=105390, port=1, send=0, transmission=successfully

time=105400, port=1, send=1, transmission=successfully

time=105410, port=1, send=0, transmission=successfully

time=105420, port=1, send=0, transmission=successfully

time=105430, port=1, send=0, transmission=successfully

time=105440, port=1, send=1, transmission=successfully

time=105450, port=1, send=1, transmission=successfully

time=105460, port=1, send=0, transmission=successfully

time=105470, port=1, send=0, transmission=successfully

time=105480, port=1, send=0, transmission=successfully

time=105490, port=1, send=0, transmission=successfully

time=105500, port=1, send=0, transmission=successfully

time=105510, port=1, send=0, transmission=successfully

time=105520, port=1, send=1, transmission=successfully

time=105530, port=1, send=0, transmission=successfully

time=105540, port=1, send=1, transmission=successfully

time=105550, port=1, send=0, transmission=successfully

time=105560, port=1, send=1, transmission=successfully

time=105570, port=1, send=1, transmission=successfully

time=105580, port=1, send=0, transmission=successfully

time=105590, port=1, send=0, transmission=successfully

time=105600, port=1, send=1, transmission=successfully

time=105610, port=1, send=0, transmission=successfully

time=105620, port=1, send=0, transmission=successfully

time=105630, port=1, send=0, transmission=successfully

time=105640, port=1, send=0, transmission=successfully

time=105650, port=1, send=0, transmission=successfully

time=105660, port=1, send=1, transmission=successfully

time=105670, port=1, send=1, transmission=successfully

time=105680, port=1, send=0, transmission=successfully

time=105690, port=1, send=1, transmission=successfully

time=105700, port=1, send=1, transmission=successfully

time=105710, port=1, send=1, transmission=successfully

time=105720, port=1, send=1, transmission=successfully

time=105730, port=1, send=0, transmission=successfully

time=105740, port=1, send=0, transmission=successfully

time=105750, port=1, send=0, transmission=successfully

time=105760, port=1, send=0, transmission=successfully

time=105770, port=1, send=1, transmission=successfully

time=105780, port=1, send=0, transmission=successfully

time=105790, port=1, send=0, transmission=successfully

time=105800, port=1, send=1, transmission=successfully

time=105810, port=1, send=0, transmission=successfully

time=105820, port=1, send=1, transmission=successfully

time=105830, port=1, send=0, transmission=successfully

time=105840, port=1, send=1, transmission=successfully

time=105850, port=1, send=0, transmission=successfully

time=105860, port=1, send=1, transmission=successfully

time=105870, port=1, send=0, transmission=successfully

time=105880, port=1, send=0, transmission=successfully

time=105890, port=1, send=0, transmission=successfully

time=105900, port=1, send=0, transmission=successfully

time=105910, port=1, send=0, transmission=successfully

time=105920, port=1, send=0, transmission=successfully

time=105930, port=1, send=0, transmission=successfully

time=105940, port=1, send=0, transmission=successfully

time=105950, port=1, send=0, transmission=successfully

time=105960, port=1, send=0, transmission=successfully

time=105970, port=1, send=0, transmission=successfully

time=105980, port=1, send=0, transmission=successfully

time=105990, port=1, send=0, transmission=successfully

time=106000, port=1, send=0, transmission=successfully

time=106010, port=1, send=0, transmission=successfully

time=106020, port=1, send=0, transmission=successfully

time=106030, port=1, send=1, transmission=successfully

time=106040, port=1, send=0, transmission=successfully

time=106050, port=1, send=0, transmission=successfully

time=106060, port=1, send=0, transmission=successfully

time=106070, port=1, send=0, transmission=successfully

time=106080, port=1, send=0, transmission=successfully

time=106090, port=1, send=0, transmission=successfully

time=106100, port=1, send=0, transmission=successfully

time=106110, port=1, send=1, transmission=successfully

time=106120, port=1, send=0, transmission=successfully

time=106130, port=1, send=0, transmission=successfully

time=106140, port=1, send=0, transmission=successfully

time=106150, port=1, send=0, transmission=successfully

time=106160, port=1, send=0, transmission=successfully

time=106170, port=1, send=0, transmission=successfully

time=106180, port=1, send=1, transmission=successfully

time=106190, port=1, send=1, transmission=successfully

time=106200, port=1, send=1, transmission=successfully

time=106210, port=1, send=1, transmission=successfully

time=106220, port=1, send=0, transmission=successfully

time=106230, port=1, send=1, transmission=successfully

time=106240, port=1, send=1, transmission=successfully

time=106250, port=1, send=1, transmission=successfully

time=106260, port=1, send=1, transmission=successfully

time=106270, port=1, send=1, transmission=successfully

time=106280, port=1, send=0, transmission=successfully

time=106290, port=1, send=0, transmission=successfully

time=106300, port=1, send=0, transmission=successfully

time=106310, port=1, send=0, transmission=successfully

time=106320, port=1, send=1, transmission=successfully

time=106330, port=1, send=1, transmission=successfully

time=106340, port=1, send=1, transmission=successfully

time=106350, port=1, send=1, transmission=successfully

time=106360, port=1, send=null, cause=data_ended, transmission=successfully

