time=28090, port=1, receive=1
time=70910, port=3, send=1, transmission=successfully

time=70910, port=3, receive=0

time=70920, port=3, send=0, transmission=successfully

time=70920, port=3, receive=0

time=70930, port=3, send=0, transmission=successfully

time=70930, port=3, receive=1

time=70940, port=3, send=0, transmission=successfully

time=70940, port=3, receive=1

time=70950, port=3, send=1, transmission=successfully

time=70950, port=3, receive=0

time=70960, port=3, send=0, transmission=successfully

time=70960, port=3, receive=1

time=70970, port=3, send=0, transmission=successfully

time=70970, port=3, receive=0

time=70980, port=3, send=1, transmission=successfully

time=70980, port=3, receive=0

time=70990, port=3, send=0, transmission=successfully

time=70990, port=3, receive=0

time=71000, port=3, send=1, transmission=successfully

time=71000, port=3, receive=1

time=71010, port=3, send=0, transmission=successfully

time=71010, port=3, receive=0

time=71020, port=3, send=1, transmission=successfully

time=71020, port=3, receive=0

time=71030, port=3, send=0, transmission=successfully

time=71030, port=3, receive=0

time=71040, port=3, send=1, transmission=successfully

time=71040, port=3, receive=0

time=71050, port=3, send=0, transmission=successfully

time=71050, port=3, receive=0

time=71060, port=3, send=0, transmission=successfully

time=71060, port=3, receive=0

time=71070, port=3, send=0, transmission=successfully

time=71070, port=3, receive=1

time=71080, port=3, send=0, transmission=successfully

time=71080, port=3, receive=1

time=71090, port=3, send=1, transmission=successfully

time=71090, port=3, receive=0

time=71100, port=3, send=1, transmission=successfully

time=71100, port=3, receive=0

time=71110, port=3, send=0, transmission=successfully

time=71110, port=3, receive=0

time=71120, port=3, send=0, transmission=successfully

time=71120, port=3, receive=0

time=71130, port=3, send=0, transmission=successfully

time=71130, port=3, receive=0

time=71140, port=3, send=0, transmission=successfully

time=71140, port=3, receive=0

time=71150, port=3, send=0, transmission=successfully

time=71150, port=3, receive=0

time=71160, port=3, send=0, transmission=successfully

time=71160, port=3, receive=0

time=71170, port=3, send=0, transmission=successfully

time=71170, port=3, receive=1

time=71180, port=3, send=0, transmission=successfully

time=71180, port=3, receive=0

time=71190, port=3, send=1, transmission=successfully

time=71190, port=3, receive=1

time=71200, port=3, send=0, transmission=successfully

time=71200, port=3, receive=1

time=71210, port=3, send=1, transmission=successfully

time=71210, port=3, receive=0

time=71220, port=3, send=1, transmission=successfully

time=71220, port=3, receive=0

time=71230, port=3, send=0, transmission=successfully

time=71230, port=3, receive=1

time=71240, port=3, send=0, transmission=successfully

time=71240, port=3, receive=0

time=71250, port=3, send=1, transmission=successfully

time=71250, port=3, receive=0

time=71260, port=3, send=0, transmission=successfully

time=71260, port=3, receive=0

time=71270, port=3, send=0, transmission=successfully

time=71270, port=3, receive=0

time=71280, port=3, send=0, transmission=successfully

time=71280, port=3, receive=0

time=71290, port=3, send=0, transmission=successfully

time=71290, port=3, receive=1

time=71300, port=3, send=0, transmission=successfully

time=71300, port=3, receive=1

time=71310, port=3, send=1, transmission=successfully

time=71310, port=3, receive=0

time=71320, port=3, send=1, transmission=successfully

time=71320, port=3, receive=1

time=71330, port=3, send=0, transmission=successfully

time=71330, port=3, receive=1

time=71340, port=3, send=1, transmission=successfully

time=71340, port=3, receive=1

time=71350, port=3, send=1, transmission=successfully

time=71350, port=3, receive=1

time=71360, port=3, send=1, transmission=successfully

time=71360, port=3, receive=0

time=71370, port=3, send=1, transmission=successfully

time=71370, port=3, receive=0

time=71380, port=3, send=0, transmission=successfully

time=71380, port=3, receive=0

time=71390, port=3, send=0, transmission=successfully

time=71390, port=3, receive=0

time=71400, port=3, send=0, transmission=successfully

time=71400, port=3, receive=1

time=71410, port=3, send=0, transmission=successfully

time=71410, port=3, receive=0

time=71420, port=3, send=1, transmission=successfully

time=71420, port=3, receive=0

time=71430, port=3, send=0, transmission=successfully

time=71430, port=3, receive=1

time=71440, port=3, send=0, transmission=successfully

time=71440, port=3, receive=0

time=71450, port=3, send=1, transmission=successfully

time=71450, port=3, receive=1

time=71460, port=3, send=0, transmission=successfully

time=71460, port=3, receive=1

time=71470, port=3, send=1, transmission=successfully

time=71470, port=3, receive=0

time=71480, port=3, send=1, transmission=successfully

time=71480, port=3, receive=1

time=71490, port=3, send=0, transmission=successfully

time=71490, port=3, receive=0

time=71500, port=3, send=0, transmission=successfully

time=71500, port=3, receive=0

time=71510, port=3, send=1, transmission=successfully

time=71510, port=3, receive=1

time=71520, port=3, send=1, transmission=successfully

time=71520, port=3, receive=1

time=71530, port=3, send=1, transmission=successfully

time=71530, port=3, receive=0

time=71540, port=3, send=1, transmission=successfully

time=71540, port=3, receive=0

time=71550, port=3, send=0, transmission=successfully

time=71550, port=3, receive=1

time=71560, port=3, send=0, transmission=successfully

time=71560, port=3, receive=0

time=71570, port=3, send=1, transmission=successfully

time=71570, port=3, receive=0

time=71580, port=3, send=0, transmission=successfully

time=71580, port=3, receive=0

time=71590, port=3, send=0, transmission=successfully

time=71590, port=3, receive=0

time=71600, port=3, send=0, transmission=successfully

time=71600, port=3, receive=0

time=71610, port=3, send=0, transmission=successfully

time=71610, port=3, receive=1

time=71620, port=3, send=0, transmission=successfully

time=71620, port=3, receive=1

time=71630, port=3, send=1, transmission=successfully

time=71630, port=3, receive=0

time=71640, port=3, send=1, transmission=successfully

time=71640, port=3, receive=1

time=71650, port=3, send=0, transmission=successfully

time=71650, port=3, receive=1

time=71660, port=3, send=1, transmission=successfully

time=71660, port=3, receive=1

time=71670, port=3, send=1, transmission=successfully

time=71670, port=3, receive=1

time=71680, port=3, send=1, transmission=successfully

time=71680, port=3, receive=0

time=71690, port=3, send=1, transmission=successfully

time=71690, port=3, receive=0

time=71700, port=3, send=0, transmission=successfully

time=71700, port=3, receive=0

time=71710, port=3, send=0, transmission=successfully

time=71710, port=3, receive=0

time=71720, port=3, send=0, transmission=successfully

time=71720, port=3, receive=1

time=71730, port=3, send=0, transmission=successfully

time=71730, port=3, receive=0

time=71740, port=3, send=1, transmission=successfully

time=71740, port=3, receive=0

time=71750, port=3, send=0, transmission=successfully

time=71750, port=3, receive=1

time=71760, port=3, send=0, transmission=successfully

time=71760, port=3, receive=0

time=71770, port=3, send=1, transmission=successfully

time=71770, port=3, receive=1

time=71780, port=3, send=0, transmission=successfully

time=71780, port=3, receive=1

time=71790, port=3, send=1, transmission=successfully

time=71790, port=3, receive=0

time=71800, port=3, send=1, transmission=successfully

time=71800, port=3, receive=0

time=71810, port=3, send=0, transmission=successfully

time=71810, port=3, receive=1

time=71820, port=3, send=1, transmission=successfully

time=71820, port=3, receive=1

time=71830, port=3, send=0, transmission=successfully

time=71830, port=3, receive=0

time=71840, port=3, send=0, transmission=successfully

time=71840, port=3, receive=0

time=71850, port=3, send=0, transmission=successfully

time=71850, port=3, receive=0

time=71860, port=3, send=0, transmission=successfully

time=71860, port=3, receive=0

time=71870, port=3, send=0, transmission=successfully

time=71870, port=3, receive=0

time=71880, port=3, send=0, transmission=successfully

time=71880, port=3, receive=0

time=71890, port=3, send=0, transmission=successfully

time=71890, port=3, receive=0

time=71900, port=3, send=0, transmission=successfully

time=71900, port=3, receive=0

time=71910, port=3, send=0, transmission=successfully

time=71910, port=3, receive=0

time=71920, port=3, send=0, transmission=successfully

time=71920, port=3, receive=0

time=71930, port=3, send=0, transmission=successfully

time=71930, port=3, receive=0

time=71940, port=3, send=0, transmission=successfully

time=71940, port=3, receive=0

time=71950, port=3, send=0, transmission=successfully

time=71950, port=3, receive=0

time=71960, port=3, send=0, transmission=successfully

time=71960, port=3, receive=0

time=71970, port=3, send=0, transmission=successfully

time=71970, port=3, receive=0

time=71980, port=3, send=0, transmission=successfully

time=71980, port=3, receive=1

time=71990, port=3, send=0, transmission=successfully

time=71990, port=3, receive=0

time=72000, port=3, send=1, transmission=successfully

time=72000, port=3, receive=0

time=72010, port=3, send=0, transmission=successfully

time=72010, port=3, receive=0

time=72020, port=3, send=0, transmission=successfully

time=72020, port=3, receive=0

time=72030, port=3, send=0, transmission=successfully

time=72030, port=3, receive=0

time=72040, port=3, send=0, transmission=successfully

time=72040, port=3, receive=0

time=72050, port=3, send=0, transmission=successfully

time=72050, port=3, receive=0

time=72060, port=3, send=0, transmission=successfully

time=72060, port=3, receive=1

time=72070, port=3, send=0, transmission=successfully

time=72070, port=3, receive=0

time=72080, port=3, send=1, transmission=successfully

time=72080, port=3, receive=0

time=72090, port=3, send=0, transmission=successfully

time=72090, port=3, receive=0

time=72100, port=3, send=0, transmission=successfully

time=72100, port=3, receive=0

time=72110, port=3, send=0, transmission=successfully

time=72110, port=3, receive=0

time=72120, port=3, send=0, transmission=successfully

time=72120, port=3, receive=0

time=72130, port=3, send=1, transmission=successfully

time=72130, port=3, receive=0

time=72140, port=3, send=0, transmission=successfully

time=72140, port=3, receive=0

time=72150, port=3, send=0, transmission=successfully

time=72150, port=3, receive=0

time=72160, port=3, send=0, transmission=successfully

time=72160, port=3, receive=1

time=72170, port=3, send=0, transmission=successfully

time=72170, port=3, receive=1

time=72180, port=3, send=0, transmission=successfully

time=72180, port=3, receive=0

time=72190, port=3, send=1, transmission=successfully

time=72190, port=3, receive=0

time=72200, port=3, send=1, transmission=successfully

time=72200, port=3, receive=1

time=72210, port=3, send=0, transmission=successfully

time=72210, port=3, receive=1

time=72220, port=3, send=0, transmission=successfully

time=72220, port=3, receive=1

time=72230, port=3, send=0, transmission=successfully

time=72230, port=3, receive=1

time=72240, port=3, send=0, transmission=successfully

time=72240, port=3, receive=1

time=72250, port=3, send=1, transmission=successfully

time=72250, port=3, receive=0

time=72260, port=3, send=0, transmission=successfully

time=72260, port=3, receive=0

time=72270, port=3, send=1, transmission=successfully

time=72270, port=3, receive=0

time=72280, port=3, send=1, transmission=successfully

time=72280, port=3, receive=0

time=72290, port=3, send=0, transmission=successfully

time=72290, port=3, receive=1

time=72300, port=3, send=1, transmission=successfully

time=72300, port=3, receive=1

time=72310, port=3, send=0, transmission=successfully

time=72310, port=3, receive=null, cause=data_ended

time=72320, port=3, send=0, transmission=successfully

time=72320, port=3, receive=1

time=72330, port=3, send=null, cause=data_ended, transmission=successfully

time=72330, port=3, receive=1

time=72340, port=3, send=1, transmission=successfully

time=72340, port=3, receive=1

time=72350, port=3, send=1, transmission=successfully

time=72350, port=3, receive=1

time=72360, port=3, send=1, transmission=successfully

time=72360, port=3, receive=1

time=72370, port=3, send=1, transmission=successfully

time=72370, port=3, receive=1

time=72380, port=3, send=1, transmission=successfully

time=72380, port=3, receive=1

time=72390, port=3, send=1, transmission=successfully

time=72390, port=3, receive=1

time=72400, port=3, send=1, transmission=successfully

time=72400, port=3, receive=1

time=72410, port=3, send=1, transmission=successfully

time=72410, port=3, receive=1

time=72420, port=3, send=1, transmission=successfully

time=72420, port=3, receive=1

time=72430, port=3, send=1, transmission=successfully

time=72430, port=3, receive=1

time=72440, port=3, send=1, transmission=successfully

time=72440, port=3, receive=1

time=72450, port=3, send=1, transmission=successfully

time=72450, port=3, receive=1

time=72460, port=3, send=1, transmission=successfully

time=72460, port=3, receive=1

time=72470, port=3, send=1, transmission=successfully

time=72470, port=3, receive=1

time=72480, port=3, send=1, transmission=successfully

time=72480, port=3, receive=0

time=72490, port=3, send=1, transmission=successfully

time=72490, port=3, receive=0

time=72500, port=3, send=0, transmission=successfully

time=72500, port=3, receive=1

time=72510, port=3, send=0, transmission=successfully

time=72510, port=3, receive=1

time=72520, port=3, send=1, transmission=successfully

time=72520, port=3, receive=0

time=72530, port=3, send=0, transmission=successfully

time=72530, port=3, receive=0

time=72540, port=3, send=0, transmission=successfully

time=72540, port=3, receive=1

time=72550, port=3, send=0, transmission=successfully

time=72550, port=3, receive=1

time=72560, port=3, send=1, transmission=successfully

time=72560, port=3, receive=0

time=72570, port=3, send=0, transmission=successfully

time=72570, port=3, receive=1

time=72580, port=3, send=0, transmission=successfully

time=72580, port=3, receive=0

time=72590, port=3, send=1, transmission=successfully

time=72590, port=3, receive=0

time=72600, port=3, send=0, transmission=successfully

time=72600, port=3, receive=0

time=72610, port=3, send=1, transmission=successfully

time=72610, port=3, receive=1

time=72620, port=3, send=0, transmission=successfully

time=72620, port=3, receive=0

time=72630, port=3, send=1, transmission=successfully

time=72630, port=3, receive=0

time=72640, port=3, send=0, transmission=successfully

time=72640, port=3, receive=0

time=72650, port=3, send=1, transmission=successfully

time=72650, port=3, receive=0

time=72660, port=3, send=0, transmission=successfully

time=72660, port=3, receive=0

time=72670, port=3, send=0, transmission=successfully

time=72670, port=3, receive=0

time=72680, port=3, send=0, transmission=successfully

time=72680, port=3, receive=1

time=72690, port=3, send=0, transmission=successfully

time=72690, port=3, receive=1

time=72700, port=3, send=1, transmission=successfully

time=72700, port=3, receive=0

time=72710, port=3, send=1, transmission=successfully

time=72710, port=3, receive=0

time=72720, port=3, send=0, transmission=successfully

time=72720, port=3, receive=0

time=72730, port=3, send=0, transmission=successfully

time=72730, port=3, receive=0

time=72740, port=3, send=0, transmission=successfully

time=72740, port=3, receive=0

time=72750, port=3, send=0, transmission=successfully

time=72750, port=3, receive=0

time=72760, port=3, send=0, transmission=successfully

time=72760, port=3, receive=0

time=72770, port=3, send=0, transmission=successfully

time=72770, port=3, receive=0

time=72780, port=3, send=0, transmission=successfully

time=72780, port=3, receive=1

time=72790, port=3, send=0, transmission=successfully

time=72790, port=3, receive=0

time=72800, port=3, send=1, transmission=successfully

time=72800, port=3, receive=1

time=72810, port=3, send=0, transmission=successfully

time=72810, port=3, receive=1

time=72820, port=3, send=1, transmission=successfully

time=72820, port=3, receive=0

time=72830, port=3, send=1, transmission=successfully

time=72830, port=3, receive=0

time=72840, port=3, send=0, transmission=successfully

time=72840, port=3, receive=1

time=72850, port=3, send=0, transmission=successfully

time=72850, port=3, receive=0

time=72860, port=3, send=1, transmission=successfully

time=72860, port=3, receive=0

time=72870, port=3, send=0, transmission=successfully

time=72870, port=3, receive=0

time=72880, port=3, send=0, transmission=successfully

time=72880, port=3, receive=0

time=72890, port=3, send=0, transmission=successfully

time=72890, port=3, receive=0

time=72900, port=3, send=0, transmission=successfully

time=72900, port=3, receive=1

time=72910, port=3, send=0, transmission=successfully

time=72910, port=3, receive=1

time=72920, port=3, send=1, transmission=successfully

time=72920, port=3, receive=0

time=72930, port=3, send=1, transmission=successfully

time=72930, port=3, receive=1

time=72940, port=3, send=0, transmission=successfully

time=72940, port=3, receive=1

time=72950, port=3, send=1, transmission=successfully

time=72950, port=3, receive=1

time=72960, port=3, send=1, transmission=successfully

time=72960, port=3, receive=1

time=72970, port=3, send=1, transmission=successfully

time=72970, port=3, receive=0

time=72980, port=3, send=1, transmission=successfully

time=72980, port=3, receive=0

time=72990, port=3, send=0, transmission=successfully

time=72990, port=3, receive=0

time=73000, port=3, send=0, transmission=successfully

time=73000, port=3, receive=0

time=73010, port=3, send=0, transmission=successfully

time=73010, port=3, receive=1

time=73020, port=3, send=0, transmission=successfully

time=73020, port=3, receive=0

time=73030, port=3, send=1, transmission=successfully

time=73030, port=3, receive=0

time=73040, port=3, send=0, transmission=successfully

time=73040, port=3, receive=1

time=73050, port=3, send=0, transmission=successfully

time=73050, port=3, receive=0

time=73060, port=3, send=1, transmission=successfully

time=73060, port=3, receive=1

time=73070, port=3, send=0, transmission=successfully

time=73070, port=3, receive=1

time=73080, port=3, send=1, transmission=successfully

time=73080, port=3, receive=0

time=73090, port=3, send=1, transmission=successfully

time=73090, port=3, receive=1

time=73100, port=3, send=0, transmission=successfully

time=73100, port=3, receive=0

time=73110, port=3, send=0, transmission=successfully

time=73110, port=3, receive=0

time=73120, port=3, send=1, transmission=successfully

time=73120, port=3, receive=1

time=73130, port=3, send=1, transmission=successfully

time=73130, port=3, receive=1

time=73140, port=3, send=1, transmission=successfully

time=73140, port=3, receive=0

time=73150, port=3, send=1, transmission=successfully

time=73150, port=3, receive=0

time=73160, port=3, send=0, transmission=successfully

time=73160, port=3, receive=1

time=73170, port=3, send=0, transmission=successfully

time=73170, port=3, receive=0

time=73180, port=3, send=1, transmission=successfully

time=73180, port=3, receive=0

time=73190, port=3, send=0, transmission=successfully

time=73190, port=3, receive=0

time=73200, port=3, send=0, transmission=successfully

time=73200, port=3, receive=0

time=73210, port=3, send=0, transmission=successfully

time=73210, port=3, receive=0

time=73220, port=3, send=0, transmission=successfully

time=73220, port=3, receive=1

time=73230, port=3, send=0, transmission=successfully

time=73230, port=3, receive=1

time=73240, port=3, send=1, transmission=successfully

time=73240, port=3, receive=0

time=73250, port=3, send=1, transmission=successfully

time=73250, port=3, receive=1

time=73260, port=3, send=0, transmission=successfully

time=73260, port=3, receive=1

time=73270, port=3, send=1, transmission=successfully

time=73270, port=3, receive=1

time=73280, port=3, send=1, transmission=successfully

time=73280, port=3, receive=1

time=73290, port=3, send=1, transmission=successfully

time=73290, port=3, receive=0

time=73300, port=3, send=1, transmission=successfully

time=73300, port=3, receive=0

time=73310, port=3, send=0, transmission=successfully

time=73310, port=3, receive=0

time=73320, port=3, send=0, transmission=successfully

time=73320, port=3, receive=0

time=73330, port=3, send=0, transmission=successfully

time=73330, port=3, receive=1

time=73340, port=3, send=0, transmission=successfully

time=73340, port=3, receive=0

time=73350, port=3, send=1, transmission=successfully

time=73350, port=3, receive=0

time=73360, port=3, send=0, transmission=successfully

time=73360, port=3, receive=1

time=73370, port=3, send=0, transmission=successfully

time=73370, port=3, receive=0

time=73380, port=3, send=1, transmission=successfully

time=73380, port=3, receive=1

time=73390, port=3, send=0, transmission=successfully

time=73390, port=3, receive=1

time=73400, port=3, send=1, transmission=successfully

time=73400, port=3, receive=0

time=73410, port=3, send=1, transmission=successfully

time=73410, port=3, receive=0

time=73420, port=3, send=0, transmission=successfully

time=73420, port=3, receive=1

time=73430, port=3, send=1, transmission=successfully

time=73430, port=3, receive=1

time=73440, port=3, send=0, transmission=successfully

time=73440, port=3, receive=0

time=73450, port=3, send=0, transmission=successfully

time=73450, port=3, receive=0

time=73460, port=3, send=0, transmission=successfully

time=73460, port=3, receive=0

time=73470, port=3, send=0, transmission=successfully

time=73470, port=3, receive=0

time=73480, port=3, send=0, transmission=successfully

time=73480, port=3, receive=0

time=73490, port=3, send=0, transmission=successfully

time=73490, port=3, receive=0

time=73500, port=3, send=0, transmission=successfully

time=73500, port=3, receive=0

time=73510, port=3, send=0, transmission=successfully

time=73510, port=3, receive=0

time=73520, port=3, send=0, transmission=successfully

time=73520, port=3, receive=0

time=73530, port=3, send=0, transmission=successfully

time=73530, port=3, receive=0

time=73540, port=3, send=0, transmission=successfully

time=73540, port=3, receive=0

time=73550, port=3, send=0, transmission=successfully

time=73550, port=3, receive=0

time=73560, port=3, send=0, transmission=successfully

time=73560, port=3, receive=0

time=73570, port=3, send=0, transmission=successfully

time=73570, port=3, receive=0

time=73580, port=3, send=0, transmission=successfully

time=73580, port=3, receive=0

time=73590, port=3, send=0, transmission=successfully

time=73590, port=3, receive=1

time=73600, port=3, send=0, transmission=successfully

time=73600, port=3, receive=0

time=73610, port=3, send=1, transmission=successfully

time=73610, port=3, receive=0

time=73620, port=3, send=0, transmission=successfully

time=73620, port=3, receive=0

time=73630, port=3, send=0, transmission=successfully

time=73630, port=3, receive=0

time=73640, port=3, send=0, transmission=successfully

time=73640, port=3, receive=0

time=73650, port=3, send=0, transmission=successfully

time=73650, port=3, receive=0

time=73660, port=3, send=0, transmission=successfully

time=73660, port=3, receive=0

time=73670, port=3, send=0, transmission=successfully

time=73670, port=3, receive=1

time=73680, port=3, send=0, transmission=successfully

time=73680, port=3, receive=0

time=73690, port=3, send=1, transmission=successfully

time=73690, port=3, receive=0

time=73700, port=3, send=0, transmission=successfully

time=73700, port=3, receive=0

time=73710, port=3, send=0, transmission=successfully

time=73710, port=3, receive=0

time=73720, port=3, send=0, transmission=successfully

time=73720, port=3, receive=0

time=73730, port=3, send=0, transmission=successfully

time=73730, port=3, receive=0

time=73740, port=3, send=1, transmission=successfully

time=73740, port=3, receive=0

time=73750, port=3, send=0, transmission=successfully

time=73750, port=3, receive=0

time=73760, port=3, send=0, transmission=successfully

time=73760, port=3, receive=0

time=73770, port=3, send=0, transmission=successfully

time=73770, port=3, receive=1

time=73780, port=3, send=0, transmission=successfully

time=73780, port=3, receive=1

time=73790, port=3, send=0, transmission=successfully

time=73790, port=3, receive=0

time=73800, port=3, send=1, transmission=successfully

time=73800, port=3, receive=0

time=73810, port=3, send=1, transmission=successfully

time=73810, port=3, receive=1

time=73820, port=3, send=0, transmission=successfully

time=73820, port=3, receive=1

time=73830, port=3, send=0, transmission=successfully

time=73830, port=3, receive=1

time=73840, port=3, send=0, transmission=successfully

time=73840, port=3, receive=1

time=73850, port=3, send=0, transmission=successfully

time=73850, port=3, receive=1

time=73860, port=3, send=1, transmission=successfully

time=73860, port=3, receive=0

time=73870, port=3, send=0, transmission=successfully

time=73870, port=3, receive=0

time=73880, port=3, send=1, transmission=successfully

time=73880, port=3, receive=0

time=73890, port=3, send=1, transmission=successfully

time=73890, port=3, receive=0

time=73900, port=3, send=0, transmission=successfully

time=73900, port=3, receive=1

time=73910, port=3, send=1, transmission=successfully

time=73910, port=3, receive=1

time=73920, port=3, send=0, transmission=successfully

time=73920, port=3, receive=null, cause=data_ended

time=73930, port=3, send=0, transmission=successfully

time=73930, port=3, receive=1

time=73940, port=3, send=null, cause=data_ended, transmission=successfully

time=73940, port=3, receive=1

time=73950, port=3, receive=1

time=73960, port=3, receive=1

time=73970, port=3, receive=1

time=73980, port=3, receive=1

time=73990, port=3, receive=1

time=74000, port=3, receive=1

time=74010, port=3, receive=1

time=74020, port=3, receive=1

time=74030, port=3, receive=1

time=74040, port=3, receive=1

time=74050, port=3, receive=1

time=74060, port=3, receive=1

time=74070, port=3, receive=1

time=74080, port=3, receive=1

time=74090, port=3, receive=0

time=74100, port=3, receive=0

time=74110, port=3, receive=1

time=74120, port=3, receive=1

time=74130, port=3, receive=0

time=74140, port=3, receive=0

time=74150, port=3, receive=1

time=74160, port=3, receive=1

time=74170, port=3, receive=0

time=74180, port=3, receive=1

time=74190, port=3, receive=0

time=74200, port=3, receive=0

time=74210, port=3, receive=0

time=74220, port=3, receive=1

time=74230, port=3, receive=0

time=74240, port=3, receive=0

time=74250, port=3, receive=0

time=74260, port=3, receive=0

time=74270, port=3, receive=0

time=74280, port=3, receive=0

time=74290, port=3, receive=1

time=74300, port=3, receive=1

time=74310, port=3, receive=0

time=74320, port=3, receive=0

time=74330, port=3, receive=0

time=74340, port=3, receive=0

time=74350, port=3, receive=0

time=74360, port=3, receive=0

time=74370, port=3, receive=0

time=74380, port=3, receive=0

time=74390, port=3, receive=1

time=74400, port=3, receive=0

time=74410, port=3, receive=1

time=74420, port=3, receive=1

time=74430, port=3, receive=0

time=74440, port=3, receive=0

time=74450, port=3, receive=1

time=74460, port=3, receive=0

time=74470, port=3, receive=0

time=74480, port=3, receive=0

time=74490, port=3, receive=0

time=74500, port=3, receive=0

time=74510, port=3, receive=1

time=74520, port=3, receive=1

time=74530, port=3, receive=0

time=74540, port=3, receive=1

time=74550, port=3, receive=1

time=74560, port=3, receive=1

time=74570, port=3, receive=1

time=74580, port=3, receive=0

time=74590, port=3, receive=0

time=74600, port=3, receive=0

time=74610, port=3, receive=0

time=74620, port=3, receive=1

time=74630, port=3, receive=0

time=74640, port=3, receive=0

time=74650, port=3, receive=1

time=74660, port=3, receive=0

time=74670, port=3, receive=1

time=74680, port=3, receive=1

time=74690, port=3, receive=0

time=74700, port=3, receive=1

time=74710, port=3, receive=0

time=74720, port=3, receive=0

time=74730, port=3, receive=1

time=74740, port=3, receive=1

time=74750, port=3, receive=0

time=74760, port=3, receive=0

time=74770, port=3, receive=1

time=74780, port=3, receive=0

time=74790, port=3, receive=0

time=74800, port=3, receive=0

time=74810, port=3, receive=0

time=74820, port=3, receive=0

time=74830, port=3, receive=1

time=74840, port=3, receive=1

time=74850, port=3, receive=0

time=74860, port=3, receive=1

time=74870, port=3, receive=1

time=74880, port=3, receive=1

time=74890, port=3, receive=1

time=74900, port=3, receive=0

time=74910, port=3, receive=0

time=74920, port=3, receive=0

time=74930, port=3, receive=0

time=74940, port=3, receive=1

time=74950, port=3, receive=0

time=74960, port=3, receive=0

time=74970, port=3, receive=1

time=74980, port=3, receive=0

time=74990, port=3, receive=1

time=75000, port=3, receive=1

time=75010, port=3, receive=0

time=75020, port=3, receive=0

time=75030, port=3, receive=1

time=75040, port=3, receive=1

time=75050, port=3, receive=0

time=75060, port=3, receive=0

time=75070, port=3, receive=0

time=75080, port=3, receive=0

time=75090, port=3, receive=0

time=75100, port=3, receive=0

time=75110, port=3, receive=0

time=75120, port=3, receive=0

time=75130, port=3, receive=0

time=75140, port=3, receive=0

time=75150, port=3, receive=0

time=75160, port=3, receive=0

time=75170, port=3, receive=0

time=75180, port=3, receive=0

time=75190, port=3, receive=0

time=75200, port=3, receive=1

time=75210, port=3, receive=0

time=75220, port=3, receive=0

time=75230, port=3, receive=0

time=75240, port=3, receive=0

time=75250, port=3, receive=0

time=75260, port=3, receive=0

time=75270, port=3, receive=0

time=75280, port=3, receive=1

time=75290, port=3, receive=0

time=75300, port=3, receive=0

time=75310, port=3, receive=0

time=75320, port=3, receive=0

time=75330, port=3, receive=0

time=75340, port=3, receive=0

time=75350, port=3, receive=0

time=75360, port=3, receive=0

time=75370, port=3, receive=0

time=75380, port=3, receive=1

time=75390, port=3, receive=1

time=75400, port=3, receive=0

time=75410, port=3, receive=0

time=75420, port=3, receive=1

time=75430, port=3, receive=1

time=75440, port=3, receive=1

time=75450, port=3, receive=1

time=75460, port=3, receive=1

time=75470, port=3, receive=0

time=75480, port=3, receive=0

time=75490, port=3, receive=0

time=75500, port=3, receive=0

time=75510, port=3, receive=1

time=75520, port=3, receive=1

time=75530, port=3, receive=null, cause=data_ended

time=80670, port=2, receive=0

time=80680, port=2, receive=0

time=80690, port=2, receive=1

time=80700, port=2, receive=0

time=80710, port=2, receive=0

time=80720, port=2, receive=0

time=80730, port=2, receive=1

time=80740, port=2, receive=0

time=80750, port=2, receive=0

time=80760, port=2, receive=1

time=80770, port=2, receive=0

time=80780, port=2, receive=0

time=80790, port=2, receive=0

time=80800, port=2, receive=1

time=80810, port=2, receive=0

time=80820, port=2, receive=0

time=80830, port=2, receive=0

time=80840, port=2, receive=0

time=80850, port=2, receive=0

time=80860, port=2, receive=1

